fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-02-05 17:33:38,Gaumont-Circe,199,500,Open
2026-02-05 19:50:14,Antigone,140,239,Open
2026-02-05 19:50:14,Comedie,202,666,Open
2026-02-05 19:50:14,Corum,194,480,Open
2026-02-05 19:50:14,Europa,470,591,Open
2026-02-05 19:50:14,Foch,341,620,Open
2026-02-05 19:50:14,Gambetta,135,452,Open
2026-02-05 19:50:14,Gare,169,656,Open
2026-02-05 19:50:14,Triangle,274,434,Open
2026-02-05 19:50:14,Pitot,403,590,Open
2026-02-05 19:50:14,Circe,1099,1200,Open
2026-02-05 19:50:14,Garcia Lorca,380,400,Open
2026-02-05 19:50:14,Mosson,283,328,Open
2026-02-05 19:50:14,Sabines,232,285,Open
2026-02-05 19:50:14,Sablassou,300,379,Open
2026-02-05 19:50:14,Saint Jean Le Sec,229,285,Open
2026-02-05 19:50:14,Euromedecine,121,239,Open
2026-02-05 19:50:14,Occitanie,395,615,Open
2026-02-05 19:50:14,Vicarello,39,64,Open
2026-02-05 19:50:14,Gaumont EST,74,109,Open
2026-02-05 19:50:14,Gaumont OUEST,5,250,Open
2026-02-05 19:50:14,Charles de Gaulle,156,260,Open
2026-02-05 19:50:14,Polygone,1013,1911,Open
2026-02-05 19:50:14,Arc de Triomphe,58,440,Open
2026-02-05 19:50:14,Gaumont-Circe,199,500,Open
2026-02-05 21:04:20,Antigone,149,239,Open
2026-02-05 21:04:20,Comedie,182,666,Open
2026-02-05 21:04:20,Corum,202,480,Open
2026-02-05 21:04:20,Europa,487,591,Open
2026-02-05 21:04:20,Foch,315,620,Open
2026-02-05 21:04:20,Gambetta,156,452,Open
2026-02-05 21:04:20,Gare,249,656,Open
2026-02-05 21:04:20,Triangle,274,434,Open
2026-02-05 21:04:20,Pitot,403,590,Open
2026-02-05 21:04:20,Circe,1108,1200,Open
2026-02-05 21:04:20,Garcia Lorca,381,400,Open
2026-02-05 21:04:20,Mosson,300,328,Open
2026-02-05 21:04:20,Sabines,250,285,Open
2026-02-05 21:04:20,Sablassou,314,379,Open
2026-02-05 21:04:20,Saint Jean Le Sec,230,285,Open
2026-02-05 21:04:20,Euromedecine,136,239,Open
2026-02-05 21:04:20,Occitanie,417,615,Open
2026-02-05 21:04:20,Vicarello,39,64,Open
2026-02-05 21:04:20,Gaumont EST,74,109,Open
2026-02-05 21:04:20,Gaumont OUEST,5,250,Open
2026-02-05 21:04:20,Charles de Gaulle,157,260,Open
2026-02-05 21:04:20,Polygone,1013,1911,Open
2026-02-05 21:04:20,Arc de Triomphe,68,440,Open
2026-02-05 21:04:20,Gaumont-Circe,199,500,Open
2026-02-05 21:58:49,Antigone,149,239,Open
2026-02-05 21:58:49,Comedie,235,666,Open
2026-02-05 21:58:49,Corum,243,480,Open
2026-02-05 21:58:49,Europa,492,591,Open
2026-02-05 21:58:49,Foch,364,620,Open
2026-02-05 21:58:49,Gambetta,172,452,Open
2026-02-05 21:58:49,Gare,267,656,Open
2026-02-05 21:58:49,Triangle,274,434,Open
2026-02-05 21:58:49,Pitot,403,590,Open
2026-02-05 21:58:49,Circe,1136,1200,Open
2026-02-05 21:58:49,Garcia Lorca,383,400,Open
2026-02-05 21:58:49,Mosson,304,328,Open
2026-02-05 21:58:49,Sabines,252,285,Open
2026-02-05 21:58:49,Sablassou,316,379,Open
2026-02-05 21:58:49,Saint Jean Le Sec,233,285,Open
2026-02-05 21:58:49,Euromedecine,138,239,Open
2026-02-05 21:58:49,Occitanie,434,615,Open
2026-02-05 21:58:49,Vicarello,43,64,Open
2026-02-05 21:58:49,Gaumont EST,74,109,Open
2026-02-05 21:58:49,Gaumont OUEST,5,250,Open
2026-02-05 21:58:49,Charles de Gaulle,155,260,Open
2026-02-05 21:58:49,Polygone,1013,1911,Open
2026-02-05 21:58:49,Arc de Triomphe,87,440,Open
2026-02-05 21:58:49,Gaumont-Circe,199,500,Open
2026-02-05 23:00:15,Antigone,151,239,Open
2026-02-05 23:00:15,Comedie,315,666,Open
2026-02-05 23:00:15,Corum,291,480,Open
2026-02-05 23:00:15,Europa,491,591,Open
2026-02-05 23:00:15,Foch,448,620,Open
2026-02-05 23:00:15,Gambetta,190,452,Open
2026-02-05 23:00:15,Gare,355,656,Open
2026-02-05 23:00:15,Triangle,274,434,Open
2026-02-05 23:00:15,Pitot,403,590,Open
2026-02-05 23:00:15,Circe,1160,1200,Open
2026-02-05 23:00:15,Garcia Lorca,387,400,Open
2026-02-05 23:00:15,Mosson,305,328,Open
2026-02-05 23:00:15,Sabines,250,285,Open
2026-02-05 23:00:15,Sablassou,323,379,Open
2026-02-05 23:00:15,Saint Jean Le Sec,234,285,Open
2026-02-05 23:00:15,Euromedecine,141,239,Open
2026-02-05 23:00:15,Occitanie,453,615,Open
2026-02-05 23:00:15,Vicarello,43,64,Open
2026-02-05 23:00:15,Gaumont EST,74,109,Open
2026-02-05 23:00:15,Gaumont OUEST,5,250,Open
2026-02-05 23:00:15,Charles de Gaulle,156,260,Open
2026-02-05 23:00:15,Polygone,1013,1911,Open
2026-02-05 23:00:15,Arc de Triomphe,143,440,Open
2026-02-05 23:00:15,Gaumont-Circe,199,500,Open
2026-02-05 23:52:11,Antigone,154,239,Open
2026-02-05 23:52:11,Comedie,353,666,Open
2026-02-05 23:52:11,Corum,302,480,Open
2026-02-05 23:52:11,Europa,492,591,Open
2026-02-05 23:52:11,Foch,469,620,Open
2026-02-05 23:52:11,Gambetta,202,452,Open
2026-02-05 23:52:11,Gare,367,656,Open
2026-02-05 23:52:11,Triangle,274,434,Open
2026-02-05 23:52:11,Pitot,403,590,Open
2026-02-05 23:52:11,Circe,1172,1200,Open
2026-02-05 23:52:11,Garcia Lorca,388,400,Open
2026-02-05 23:52:11,Mosson,307,328,Open
2026-02-05 23:52:11,Sabines,251,285,Open
2026-02-05 23:52:11,Sablassou,323,379,Open
2026-02-05 23:52:11,Saint Jean Le Sec,235,285,Open
2026-02-05 23:52:11,Euromedecine,144,239,Open
2026-02-05 23:52:11,Occitanie,465,615,Open
2026-02-05 23:52:11,Vicarello,43,64,Open
2026-02-05 23:52:11,Gaumont EST,74,109,Open
2026-02-05 23:52:11,Gaumont OUEST,5,250,Open
2026-02-05 23:52:11,Charles de Gaulle,155,260,Open
2026-02-05 23:52:11,Polygone,1013,1911,Open
2026-02-05 23:52:11,Arc de Triomphe,154,440,Open
2026-02-05 23:52:11,Gaumont-Circe,199,500,Open
2026-02-06 05:06:38,Antigone,154,239,Open
2026-02-06 05:06:38,Comedie,460,666,Open
2026-02-06 05:06:38,Corum,309,480,Open
2026-02-06 05:06:38,Europa,489,591,Open
2026-02-06 05:06:38,Foch,540,620,Open
2026-02-06 05:06:38,Gambetta,207,452,Open
2026-02-06 05:06:38,Gare,355,656,Open
2026-02-06 05:06:38,Triangle,274,434,Open
2026-02-06 05:06:38,Pitot,403,590,Open
2026-02-06 05:06:38,Circe,1164,1200,Open
2026-02-06 05:06:38,Garcia Lorca,388,400,Open
2026-02-06 05:06:38,Mosson,303,328,Open
2026-02-06 05:06:38,Sabines,245,285,Open
2026-02-06 05:06:38,Sablassou,322,379,Open
2026-02-06 05:06:38,Saint Jean Le Sec,235,285,Open
2026-02-06 05:06:38,Euromedecine,144,239,Open
2026-02-06 05:06:38,Occitanie,470,615,Open
2026-02-06 05:06:38,Vicarello,41,64,Open
2026-02-06 05:06:38,Gaumont EST,74,109,Open
2026-02-06 05:06:38,Gaumont OUEST,5,250,Open
2026-02-06 05:06:38,Charles de Gaulle,153,260,Open
2026-02-06 05:06:38,Polygone,1013,1911,Open
2026-02-06 05:06:38,Arc de Triomphe,164,440,Open
2026-02-06 05:06:38,Gaumont-Circe,199,500,Open
2026-02-06 07:52:33,Antigone,144,239,Open
2026-02-06 07:52:33,Comedie,441,666,Open
2026-02-06 07:52:33,Corum,280,480,Open
2026-02-06 07:52:33,Europa,359,591,Open
2026-02-06 07:52:33,Foch,520,620,Open
2026-02-06 07:52:33,Gambetta,208,452,Open
2026-02-06 07:52:33,Gare,361,656,Open
2026-02-06 07:52:33,Triangle,274,434,Open
2026-02-06 07:52:33,Pitot,403,590,Open
2026-02-06 07:52:33,Circe,961,1200,Open
2026-02-06 07:52:33,Garcia Lorca,330,400,Open
2026-02-06 07:52:33,Mosson,176,328,Open
2026-02-06 07:52:33,Sabines,142,285,Open
2026-02-06 07:52:33,Sablassou,225,379,Open
2026-02-06 07:52:33,Saint Jean Le Sec,197,285,Open
2026-02-06 07:52:33,Euromedecine,95,239,Open
2026-02-06 07:52:33,Occitanie,269,615,Open
2026-02-06 07:52:33,Vicarello,39,64,Open
2026-02-06 07:52:33,Gaumont EST,74,109,Open
2026-02-06 07:52:33,Gaumont OUEST,5,250,Open
2026-02-06 07:52:33,Charles de Gaulle,143,260,Open
2026-02-06 07:52:33,Polygone,1013,1911,Open
2026-02-06 07:52:33,Arc de Triomphe,148,440,Open
2026-02-06 07:52:33,Gaumont-Circe,199,500,Open
2026-02-06 10:06:57,Antigone,127,239,Open
2026-02-06 10:06:57,Comedie,317,666,Open
2026-02-06 10:06:57,Corum,212,480,Open
2026-02-06 10:06:57,Europa,297,591,Open
2026-02-06 10:06:57,Foch,458,620,Open
2026-02-06 10:06:57,Gambetta,168,452,Open
2026-02-06 10:06:57,Gare,315,656,Open
2026-02-06 10:06:57,Triangle,274,434,Open
2026-02-06 10:06:57,Pitot,403,590,Open
2026-02-06 10:06:57,Circe,800,1200,Open
2026-02-06 10:06:57,Garcia Lorca,310,400,Open
2026-02-06 10:06:57,Mosson,118,328,Open
2026-02-06 10:06:57,Sabines,92,285,Open
2026-02-06 10:06:57,Sablassou,149,379,Open
2026-02-06 10:06:57,Saint Jean Le Sec,181,285,Open
2026-02-06 10:06:57,Euromedecine,63,239,Open
2026-02-06 10:06:57,Occitanie,141,615,Open
2026-02-06 10:06:57,Vicarello,10,64,Full
2026-02-06 10:06:57,Gaumont EST,74,109,Open
2026-02-06 10:06:57,Gaumont OUEST,5,250,Open
2026-02-06 10:06:57,Charles de Gaulle,115,260,Open
2026-02-06 10:06:57,Polygone,1013,1911,Open
2026-02-06 10:06:57,Arc de Triomphe,81,440,Open
2026-02-06 10:06:57,Gaumont-Circe,199,500,Open
2026-02-06 11:50:12,Antigone,125,239,Open
2026-02-06 11:50:12,Comedie,255,666,Open
2026-02-06 11:50:12,Corum,181,480,Open
2026-02-06 11:50:12,Europa,309,591,Open
2026-02-06 11:50:12,Foch,422,620,Open
2026-02-06 11:50:12,Gambetta,138,452,Open
2026-02-06 11:50:12,Gare,289,656,Open
2026-02-06 11:50:12,Triangle,274,434,Open
2026-02-06 11:50:12,Pitot,403,590,Open
2026-02-06 11:50:12,Circe,798,1200,Open
2026-02-06 11:50:12,Garcia Lorca,304,400,Open
2026-02-06 11:50:12,Mosson,116,328,Open
2026-02-06 11:50:12,Sabines,106,285,Open
2026-02-06 11:50:12,Sablassou,147,379,Open
2026-02-06 11:50:12,Saint Jean Le Sec,176,285,Open
2026-02-06 11:50:12,Euromedecine,63,239,Open
2026-02-06 11:50:12,Occitanie,126,615,Open
2026-02-06 11:50:12,Vicarello,23,64,Open
2026-02-06 11:50:12,Gaumont EST,74,109,Open
2026-02-06 11:50:12,Gaumont OUEST,5,250,Open
2026-02-06 11:50:12,Charles de Gaulle,115,260,Open
2026-02-06 11:50:12,Polygone,1013,1911,Open
2026-02-06 11:50:12,Arc de Triomphe,69,440,Open
2026-02-06 11:50:12,Gaumont-Circe,199,500,Open
2026-02-06 14:27:26,Antigone,122,239,Open
2026-02-06 14:27:26,Comedie,279,666,Open
2026-02-06 14:27:26,Corum,176,480,Open
2026-02-06 14:27:26,Europa,311,591,Open
2026-02-06 14:27:26,Foch,441,620,Open
2026-02-06 14:27:26,Gambetta,133,452,Open
2026-02-06 14:27:26,Gare,325,656,Open
2026-02-06 14:27:26,Triangle,274,434,Open
2026-02-06 14:27:26,Pitot,403,590,Open
2026-02-06 14:27:26,Circe,804,1200,Open
2026-02-06 14:27:26,Garcia Lorca,309,400,Open
2026-02-06 14:27:26,Mosson,115,328,Open
2026-02-06 14:27:26,Sabines,113,285,Open
2026-02-06 14:27:26,Sablassou,144,379,Open
2026-02-06 14:27:26,Saint Jean Le Sec,175,285,Open
2026-02-06 14:27:26,Euromedecine,46,239,Open
2026-02-06 14:27:26,Occitanie,136,615,Open
2026-02-06 14:27:26,Vicarello,13,64,Open
2026-02-06 14:27:26,Gaumont EST,74,109,Open
2026-02-06 14:27:26,Gaumont OUEST,5,250,Open
2026-02-06 14:27:26,Charles de Gaulle,114,260,Open
2026-02-06 14:27:26,Polygone,1013,1911,Open
2026-02-06 14:27:26,Arc de Triomphe,78,440,Open
2026-02-06 14:27:26,Gaumont-Circe,199,500,Open
2026-02-06 16:08:42,Antigone,127,239,Open
2026-02-06 16:08:42,Comedie,310,666,Open
2026-02-06 16:08:42,Corum,203,480,Open
2026-02-06 16:08:42,Europa,403,591,Open
2026-02-06 16:08:42,Foch,457,620,Open
2026-02-06 16:08:42,Gambetta,175,452,Open
2026-02-06 16:08:42,Gare,349,656,Open
2026-02-06 16:08:42,Triangle,274,434,Open
2026-02-06 16:08:42,Pitot,403,590,Open
2026-02-06 16:08:42,Circe,913,1200,Open
2026-02-06 16:08:42,Garcia Lorca,325,400,Open
2026-02-06 16:08:42,Mosson,168,328,Open
2026-02-06 16:08:42,Sabines,131,285,Open
2026-02-06 16:08:42,Sablassou,187,379,Open
2026-02-06 16:08:42,Saint Jean Le Sec,187,285,Open
2026-02-06 16:08:42,Euromedecine,54,239,Open
2026-02-06 16:08:42,Occitanie,215,615,Open
2026-02-06 16:08:42,Vicarello,8,64,Full
2026-02-06 16:08:42,Gaumont EST,74,109,Open
2026-02-06 16:08:42,Gaumont OUEST,5,250,Open
2026-02-06 16:08:42,Charles de Gaulle,125,260,Open
2026-02-06 16:08:42,Polygone,1013,1911,Open
2026-02-06 16:08:42,Arc de Triomphe,107,440,Open
2026-02-06 16:08:42,Gaumont-Circe,199,500,Open
2026-02-06 18:08:42,Antigone,145,239,Open
2026-02-06 18:08:42,Comedie,262,666,Open
2026-02-06 18:08:42,Corum,76,480,Open
2026-02-06 18:08:42,Europa,471,591,Open
2026-02-06 18:08:42,Foch,417,620,Open
2026-02-06 18:08:42,Gambetta,183,452,Open
2026-02-06 18:08:42,Gare,333,656,Open
2026-02-06 18:08:42,Triangle,274,434,Open
2026-02-06 18:08:42,Pitot,403,590,Open
2026-02-06 18:08:42,Circe,1054,1200,Open
2026-02-06 18:08:42,Garcia Lorca,364,400,Open
2026-02-06 18:08:42,Mosson,258,328,Open
2026-02-06 18:08:42,Sabines,186,285,Open
2026-02-06 18:08:42,Sablassou,270,379,Open
2026-02-06 18:08:42,Saint Jean Le Sec,218,285,Open
2026-02-06 18:08:42,Euromedecine,103,239,Open
2026-02-06 18:08:42,Occitanie,362,615,Open
2026-02-06 18:08:42,Vicarello,33,64,Open
2026-02-06 18:08:42,Gaumont EST,74,109,Open
2026-02-06 18:08:42,Gaumont OUEST,5,250,Open
2026-02-06 18:08:42,Charles de Gaulle,145,260,Open
2026-02-06 18:08:42,Polygone,1013,1911,Open
2026-02-06 18:08:42,Arc de Triomphe,137,440,Open
2026-02-06 18:08:42,Gaumont-Circe,199,500,Open
2026-02-06 19:51:56,Antigone,148,239,Open
2026-02-06 19:51:56,Comedie,33,666,Open
2026-02-06 19:51:56,Corum,12,480,Open
2026-02-06 19:51:56,Europa,482,591,Open
2026-02-06 19:51:56,Foch,266,620,Open
2026-02-06 19:51:56,Gambetta,150,452,Open
2026-02-06 19:51:56,Gare,262,656,Open
2026-02-06 19:51:56,Triangle,274,434,Open
2026-02-06 19:51:56,Pitot,403,590,Open
2026-02-06 19:51:56,Circe,1056,1200,Open
2026-02-06 19:51:56,Garcia Lorca,373,400,Open
2026-02-06 19:51:56,Mosson,271,328,Open
2026-02-06 19:51:56,Sabines,214,285,Open
2026-02-06 19:51:56,Sablassou,294,379,Open
2026-02-06 19:51:56,Saint Jean Le Sec,228,285,Open
2026-02-06 19:51:56,Euromedecine,117,239,Open
2026-02-06 19:51:56,Occitanie,390,615,Open
2026-02-06 19:51:56,Vicarello,35,64,Open
2026-02-06 19:51:56,Gaumont EST,74,109,Open
2026-02-06 19:51:56,Gaumont OUEST,5,250,Open
2026-02-06 19:51:56,Charles de Gaulle,145,260,Open
2026-02-06 19:51:56,Polygone,1013,1911,Open
2026-02-06 19:51:56,Arc de Triomphe,56,440,Open
2026-02-06 19:51:56,Gaumont-Circe,199,500,Open
2026-02-06 21:03:21,Antigone,155,239,Open
2026-02-06 21:03:21,Comedie,40,666,Open
2026-02-06 21:03:21,Corum,9,480,Open
2026-02-06 21:03:21,Europa,487,591,Open
2026-02-06 21:03:21,Foch,265,620,Open
2026-02-06 21:03:21,Gambetta,146,452,Open
2026-02-06 21:03:21,Gare,319,656,Open
2026-02-06 21:03:21,Triangle,274,434,Open
2026-02-06 21:03:21,Pitot,403,590,Open
2026-02-06 21:03:21,Circe,1078,1200,Open
2026-02-06 21:03:21,Garcia Lorca,376,400,Open
2026-02-06 21:03:21,Mosson,281,328,Open
2026-02-06 21:03:21,Sabines,220,285,Open
2026-02-06 21:03:21,Sablassou,301,379,Open
2026-02-06 21:03:21,Saint Jean Le Sec,228,285,Open
2026-02-06 21:03:21,Euromedecine,121,239,Open
2026-02-06 21:03:21,Occitanie,397,615,Open
2026-02-06 21:03:21,Vicarello,39,64,Open
2026-02-06 21:03:21,Gaumont EST,74,109,Open
2026-02-06 21:03:21,Gaumont OUEST,5,250,Open
2026-02-06 21:03:21,Charles de Gaulle,147,260,Open
2026-02-06 21:03:21,Polygone,1013,1911,Open
2026-02-06 21:03:21,Arc de Triomphe,69,440,Open
2026-02-06 21:03:21,Gaumont-Circe,199,500,Open
2026-02-06 21:56:24,Antigone,154,239,Open
2026-02-06 21:56:24,Comedie,128,666,Open
2026-02-06 21:56:24,Corum,175,480,Open
2026-02-06 21:56:24,Europa,489,591,Open
2026-02-06 21:56:24,Foch,293,620,Open
2026-02-06 21:56:24,Gambetta,159,452,Open
2026-02-06 21:56:24,Gare,359,656,Open
2026-02-06 21:56:24,Triangle,274,434,Open
2026-02-06 21:56:24,Pitot,403,590,Open
2026-02-06 21:56:24,Circe,1097,1200,Open
2026-02-06 21:56:24,Garcia Lorca,379,400,Open
2026-02-06 21:56:24,Mosson,287,328,Open
2026-02-06 21:56:24,Sabines,225,285,Open
2026-02-06 21:56:24,Sablassou,307,379,Open
2026-02-06 21:56:24,Saint Jean Le Sec,229,285,Open
2026-02-06 21:56:24,Euromedecine,123,239,Open
2026-02-06 21:56:24,Occitanie,425,615,Open
2026-02-06 21:56:24,Vicarello,40,64,Open
2026-02-06 21:56:24,Gaumont EST,74,109,Open
2026-02-06 21:56:24,Gaumont OUEST,5,250,Open
2026-02-06 21:56:24,Charles de Gaulle,150,260,Open
2026-02-06 21:56:24,Polygone,1013,1911,Open
2026-02-06 21:56:24,Arc de Triomphe,94,440,Open
2026-02-06 21:56:24,Gaumont-Circe,199,500,Open
2026-02-06 22:52:35,Antigone,154,239,Open
2026-02-06 22:52:35,Comedie,203,666,Open
2026-02-06 22:52:35,Corum,242,480,Open
2026-02-06 22:52:35,Europa,488,591,Open
2026-02-06 22:52:35,Foch,343,620,Open
2026-02-06 22:52:35,Gambetta,170,452,Open
2026-02-06 22:52:35,Gare,406,656,Open
2026-02-06 22:52:35,Triangle,274,434,Open
2026-02-06 22:52:35,Pitot,403,590,Open
2026-02-06 22:52:35,Circe,1130,1200,Open
2026-02-06 22:52:35,Garcia Lorca,384,400,Open
2026-02-06 22:52:35,Mosson,296,328,Open
2026-02-06 22:52:35,Sabines,229,285,Open
2026-02-06 22:52:35,Sablassou,317,379,Open
2026-02-06 22:52:35,Saint Jean Le Sec,232,285,Open
2026-02-06 22:52:35,Euromedecine,125,239,Open
2026-02-06 22:52:35,Occitanie,447,615,Open
2026-02-06 22:52:35,Vicarello,41,64,Open
2026-02-06 22:52:35,Gaumont EST,74,109,Open
2026-02-06 22:52:35,Gaumont OUEST,5,250,Open
2026-02-06 22:52:35,Charles de Gaulle,155,260,Open
2026-02-06 22:52:35,Polygone,1013,1911,Open
2026-02-06 22:52:35,Arc de Triomphe,110,440,Open
2026-02-06 22:52:35,Gaumont-Circe,199,500,Open
2026-02-06 23:53:12,Antigone,159,239,Open
2026-02-06 23:53:12,Comedie,315,666,Open
2026-02-06 23:53:12,Corum,283,480,Open
2026-02-06 23:53:12,Europa,492,591,Open
2026-02-06 23:53:12,Foch,404,620,Open
2026-02-06 23:53:12,Gambetta,180,452,Open
2026-02-06 23:53:12,Gare,424,656,Open
2026-02-06 23:53:12,Triangle,274,434,Open
2026-02-06 23:53:12,Pitot,403,590,Open
2026-02-06 23:53:12,Circe,1154,1200,Open
2026-02-06 23:53:12,Garcia Lorca,387,400,Open
2026-02-06 23:53:12,Mosson,298,328,Open
2026-02-06 23:53:12,Sabines,229,285,Open
2026-02-06 23:53:12,Sablassou,321,379,Open
2026-02-06 23:53:12,Saint Jean Le Sec,233,285,Open
2026-02-06 23:53:12,Euromedecine,129,239,Open
2026-02-06 23:53:12,Occitanie,459,615,Open
2026-02-06 23:53:12,Vicarello,41,64,Open
2026-02-06 23:53:12,Gaumont EST,74,109,Open
2026-02-06 23:53:12,Gaumont OUEST,5,250,Open
2026-02-06 23:53:12,Charles de Gaulle,156,260,Open
2026-02-06 23:53:12,Polygone,1013,1911,Open
2026-02-06 23:53:12,Arc de Triomphe,140,440,Open
2026-02-06 23:53:12,Gaumont-Circe,199,500,Open
2026-02-07 04:53:15,Antigone,160,239,Open
2026-02-07 04:53:15,Comedie,460,666,Open
2026-02-07 04:53:15,Corum,320,480,Open
2026-02-07 04:53:15,Europa,489,591,Open
2026-02-07 04:53:15,Foch,527,620,Open
2026-02-07 04:53:15,Gambetta,207,452,Open
2026-02-07 04:53:15,Gare,438,656,Open
2026-02-07 04:53:15,Triangle,274,434,Open
2026-02-07 04:53:15,Pitot,403,590,Open
2026-02-07 04:53:15,Circe,1165,1200,Open
2026-02-07 04:53:15,Garcia Lorca,390,400,Open
2026-02-07 04:53:15,Mosson,297,328,Open
2026-02-07 04:53:15,Sabines,238,285,Open
2026-02-07 04:53:15,Sablassou,324,379,Open
2026-02-07 04:53:15,Saint Jean Le Sec,233,285,Open
2026-02-07 04:53:15,Euromedecine,133,239,Open
2026-02-07 04:53:15,Occitanie,467,615,Open
2026-02-07 04:53:15,Vicarello,39,64,Open
2026-02-07 04:53:15,Gaumont EST,74,109,Open
2026-02-07 04:53:15,Gaumont OUEST,5,250,Open
2026-02-07 04:53:15,Charles de Gaulle,154,260,Open
2026-02-07 04:53:15,Polygone,1013,1911,Open
2026-02-07 04:53:15,Arc de Triomphe,171,440,Open
2026-02-07 04:53:15,Gaumont-Circe,199,500,Open
2026-02-07 07:10:13,Antigone,160,239,Open
2026-02-07 07:10:13,Comedie,461,666,Open
2026-02-07 07:10:13,Corum,319,480,Open
2026-02-07 07:10:13,Europa,489,591,Open
2026-02-07 07:10:13,Foch,519,620,Open
2026-02-07 07:10:13,Gambetta,210,452,Open
2026-02-07 07:10:13,Gare,446,656,Open
2026-02-07 07:10:13,Triangle,274,434,Open
2026-02-07 07:10:13,Pitot,403,590,Open
2026-02-07 07:10:13,Circe,1158,1200,Open
2026-02-07 07:10:13,Garcia Lorca,386,400,Open
2026-02-07 07:10:13,Mosson,281,328,Open
2026-02-07 07:10:13,Sabines,217,285,Open
2026-02-07 07:10:13,Sablassou,317,379,Open
2026-02-07 07:10:13,Saint Jean Le Sec,230,285,Open
2026-02-07 07:10:13,Euromedecine,126,239,Open
2026-02-07 07:10:13,Occitanie,452,615,Open
2026-02-07 07:10:13,Vicarello,34,64,Open
2026-02-07 07:10:13,Gaumont EST,74,109,Open
2026-02-07 07:10:13,Gaumont OUEST,5,250,Open
2026-02-07 07:10:13,Charles de Gaulle,156,260,Open
2026-02-07 07:10:13,Polygone,1013,1911,Open
2026-02-07 07:10:13,Arc de Triomphe,181,440,Open
2026-02-07 07:10:13,Gaumont-Circe,199,500,Open
2026-02-07 07:57:02,Antigone,160,239,Open
2026-02-07 07:57:02,Comedie,462,666,Open
2026-02-07 07:57:02,Corum,310,480,Open
2026-02-07 07:57:02,Europa,480,591,Open
2026-02-07 07:57:02,Foch,518,620,Open
2026-02-07 07:57:02,Gambetta,210,452,Open
2026-02-07 07:57:02,Gare,428,656,Open
2026-02-07 07:57:02,Triangle,274,434,Open
2026-02-07 07:57:02,Pitot,403,590,Open
2026-02-07 07:57:02,Circe,1143,1200,Open
2026-02-07 07:57:02,Garcia Lorca,381,400,Open
2026-02-07 07:57:02,Mosson,276,328,Open
2026-02-07 07:57:02,Sabines,200,285,Open
2026-02-07 07:57:02,Sablassou,310,379,Open
2026-02-07 07:57:02,Saint Jean Le Sec,229,285,Open
2026-02-07 07:57:02,Euromedecine,122,239,Open
2026-02-07 07:57:02,Occitanie,439,615,Open
2026-02-07 07:57:02,Vicarello,23,64,Open
2026-02-07 07:57:02,Gaumont EST,74,109,Open
2026-02-07 07:57:02,Gaumont OUEST,5,250,Open
2026-02-07 07:57:02,Charles de Gaulle,158,260,Open
2026-02-07 07:57:02,Polygone,1013,1911,Open
2026-02-07 07:57:02,Arc de Triomphe,176,440,Open
2026-02-07 07:57:02,Gaumont-Circe,199,500,Open
2026-02-07 09:01:18,Antigone,158,239,Open
2026-02-07 09:01:18,Comedie,431,666,Open
2026-02-07 09:01:18,Corum,215,480,Open
2026-02-07 09:01:18,Europa,451,591,Open
2026-02-07 09:01:18,Foch,491,620,Open
2026-02-07 09:01:18,Gambetta,198,452,Open
2026-02-07 09:01:18,Gare,426,656,Open
2026-02-07 09:01:18,Triangle,274,434,Open
2026-02-07 09:01:18,Pitot,403,590,Open
2026-02-07 09:01:18,Circe,1119,1200,Open
2026-02-07 09:01:18,Garcia Lorca,374,400,Open
2026-02-07 09:01:18,Mosson,265,328,Open
2026-02-07 09:01:18,Sabines,182,285,Open
2026-02-07 09:01:18,Sablassou,290,379,Open
2026-02-07 09:01:18,Saint Jean Le Sec,222,285,Open
2026-02-07 09:01:18,Euromedecine,107,239,Open
2026-02-07 09:01:18,Occitanie,412,615,Open
2026-02-07 09:01:18,Vicarello,10,64,Open
2026-02-07 09:01:18,Gaumont EST,74,109,Open
