fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-01-17 23:50:48,Pitot,403,590,Open
2026-01-17 23:50:48,Circe,1161,1200,Open
2026-01-17 23:50:48,Garcia Lorca,387,400,Open
2026-01-17 23:50:48,Mosson,303,328,Open
2026-01-17 23:50:48,Sabines,244,285,Open
2026-01-17 23:50:48,Sablassou,353,379,Open
2026-01-17 23:50:48,Saint Jean Le Sec,228,285,Open
2026-01-17 23:50:48,Euromedecine,119,239,Open
2026-01-17 23:50:48,Occitanie,482,615,Open
2026-01-17 23:50:48,Vicarello,55,64,Open
2026-01-17 23:50:48,Gaumont EST,74,109,Open
2026-01-17 23:50:48,Gaumont OUEST,5,250,Open
2026-01-17 23:50:48,Charles de Gaulle,199,260,Open
2026-01-17 23:50:48,Polygone,1013,1911,Open
2026-01-17 23:50:48,Arc de Triomphe,117,440,Open
2026-01-17 23:50:48,Gaumont-Circe,199,500,Open
2026-01-18 04:02:33,Antigone,152,239,Open
2026-01-18 04:02:33,Comedie,445,664,Open
2026-01-18 04:02:33,Corum,325,480,Open
2026-01-18 04:02:33,Europa,484,591,Open
2026-01-18 04:02:33,Foch,565,620,Open
2026-01-18 04:02:33,Gambetta,201,452,Open
2026-01-18 04:02:33,Gare,428,656,Open
2026-01-18 04:02:33,Triangle,274,434,Open
2026-01-18 04:02:33,Pitot,403,590,Open
2026-01-18 04:02:33,Circe,1183,1200,Open
2026-01-18 04:02:33,Garcia Lorca,387,400,Open
2026-01-18 04:02:33,Mosson,302,328,Open
2026-01-18 04:02:33,Sabines,246,285,Open
2026-01-18 04:02:33,Sablassou,355,379,Open
2026-01-18 04:02:33,Saint Jean Le Sec,229,285,Open
2026-01-18 04:02:33,Euromedecine,120,239,Open
2026-01-18 04:02:33,Occitanie,489,615,Open
2026-01-18 04:02:33,Vicarello,54,64,Open
2026-01-18 04:02:33,Gaumont EST,74,109,Open
2026-01-18 04:02:33,Gaumont OUEST,5,250,Open
2026-01-18 04:02:33,Charles de Gaulle,196,260,Open
2026-01-18 04:02:33,Polygone,1013,1911,Open
2026-01-18 04:02:33,Arc de Triomphe,138,440,Open
2026-01-18 04:02:33,Gaumont-Circe,199,500,Open
2026-01-18 05:02:37,Antigone,152,239,Open
2026-01-18 05:02:37,Comedie,457,664,Open
2026-01-18 05:02:37,Corum,326,480,Open
2026-01-18 05:02:37,Europa,484,591,Open
2026-01-18 05:02:37,Foch,571,620,Open
2026-01-18 05:02:37,Gambetta,201,452,Open
2026-01-18 05:02:37,Gare,430,656,Open
2026-01-18 05:02:37,Triangle,274,434,Open
2026-01-18 05:02:37,Pitot,403,590,Open
2026-01-18 05:02:37,Circe,1183,1200,Open
2026-01-18 05:02:37,Garcia Lorca,387,400,Open
2026-01-18 05:02:37,Mosson,301,328,Open
2026-01-18 05:02:37,Sabines,246,285,Open
2026-01-18 05:02:37,Sablassou,355,379,Open
2026-01-18 05:02:37,Saint Jean Le Sec,229,285,Open
2026-01-18 05:02:37,Euromedecine,120,239,Open
2026-01-18 05:02:37,Occitanie,489,615,Open
2026-01-18 05:02:37,Vicarello,54,64,Open
2026-01-18 05:02:37,Gaumont EST,74,109,Open
2026-01-18 05:02:37,Gaumont OUEST,5,250,Open
2026-01-18 05:02:37,Charles de Gaulle,196,260,Open
2026-01-18 05:02:37,Polygone,1013,1911,Open
2026-01-18 05:02:37,Arc de Triomphe,138,440,Open
2026-01-18 05:02:37,Gaumont-Circe,199,500,Open
2026-01-18 05:48:37,Antigone,152,239,Open
2026-01-18 05:48:37,Comedie,460,664,Open
2026-01-18 05:48:37,Corum,326,480,Open
2026-01-18 05:48:37,Europa,484,591,Open
2026-01-18 05:48:37,Foch,572,620,Open
2026-01-18 05:48:37,Gambetta,202,452,Open
2026-01-18 05:48:37,Gare,428,656,Open
2026-01-18 05:48:37,Triangle,274,434,Open
2026-01-18 05:48:37,Pitot,403,590,Open
2026-01-18 05:48:37,Circe,1183,1200,Open
2026-01-18 05:48:37,Garcia Lorca,387,400,Open
2026-01-18 05:48:37,Mosson,301,328,Open
2026-01-18 05:48:37,Sabines,246,285,Open
2026-01-18 05:48:37,Sablassou,355,379,Open
2026-01-18 05:48:37,Saint Jean Le Sec,229,285,Open
2026-01-18 05:48:37,Euromedecine,120,239,Open
2026-01-18 05:48:37,Occitanie,490,615,Open
2026-01-18 05:48:37,Vicarello,54,64,Open
2026-01-18 05:48:37,Gaumont EST,74,109,Open
2026-01-18 05:48:37,Gaumont OUEST,5,250,Open
2026-01-18 05:48:37,Charles de Gaulle,196,260,Open
2026-01-18 05:48:37,Polygone,1013,1911,Open
2026-01-18 05:48:37,Arc de Triomphe,139,440,Open
2026-01-18 05:48:37,Gaumont-Circe,199,500,Open
2026-01-18 06:56:51,Antigone,153,239,Open
2026-01-18 06:56:51,Comedie,457,664,Open
2026-01-18 06:56:51,Corum,326,480,Open
2026-01-18 06:56:51,Europa,484,591,Open
2026-01-18 06:56:51,Foch,569,620,Open
2026-01-18 06:56:51,Gambetta,204,452,Open
2026-01-18 06:56:51,Gare,438,656,Open
2026-01-18 06:56:51,Triangle,274,434,Open
2026-01-18 06:56:51,Pitot,403,590,Open
2026-01-18 06:56:51,Circe,1182,1200,Open
2026-01-18 06:56:51,Garcia Lorca,386,400,Open
2026-01-18 06:56:51,Mosson,299,328,Open
2026-01-18 06:56:51,Sabines,242,285,Open
2026-01-18 06:56:51,Sablassou,354,379,Open
2026-01-18 06:56:51,Saint Jean Le Sec,228,285,Open
2026-01-18 06:56:51,Euromedecine,120,239,Open
2026-01-18 06:56:51,Occitanie,489,615,Open
2026-01-18 06:56:51,Vicarello,56,64,Open
2026-01-18 06:56:51,Gaumont EST,74,109,Open
2026-01-18 06:56:51,Gaumont OUEST,5,250,Open
2026-01-18 06:56:51,Charles de Gaulle,198,260,Open
2026-01-18 06:56:51,Polygone,1013,1911,Open
2026-01-18 06:56:51,Arc de Triomphe,141,440,Open
2026-01-18 06:56:51,Gaumont-Circe,199,500,Open
2026-01-18 07:34:55,Antigone,153,239,Open
2026-01-18 07:34:55,Comedie,459,664,Open
2026-01-18 07:34:55,Corum,323,480,Open
2026-01-18 07:34:55,Europa,484,591,Open
2026-01-18 07:34:55,Foch,569,620,Open
2026-01-18 07:34:55,Gambetta,206,452,Open
2026-01-18 07:34:55,Gare,414,656,Open
2026-01-18 07:34:55,Triangle,274,434,Open
2026-01-18 07:34:55,Pitot,403,590,Open
2026-01-18 07:34:55,Circe,1182,1200,Open
2026-01-18 07:34:55,Garcia Lorca,386,400,Open
2026-01-18 07:34:55,Mosson,294,328,Open
2026-01-18 07:34:55,Sabines,240,285,Open
2026-01-18 07:34:55,Sablassou,352,379,Open
2026-01-18 07:34:55,Saint Jean Le Sec,227,285,Open
2026-01-18 07:34:55,Euromedecine,120,239,Open
2026-01-18 07:34:55,Occitanie,488,615,Open
2026-01-18 07:34:55,Vicarello,56,64,Open
2026-01-18 07:34:55,Gaumont EST,74,109,Open
2026-01-18 07:34:55,Gaumont OUEST,5,250,Open
2026-01-18 07:34:55,Charles de Gaulle,198,260,Open
2026-01-18 07:34:55,Polygone,1013,1911,Open
2026-01-18 07:34:55,Arc de Triomphe,141,440,Open
2026-01-18 07:34:55,Gaumont-Circe,199,500,Open
2026-01-18 07:49:51,Antigone,153,239,Open
2026-01-18 07:49:51,Comedie,458,664,Open
2026-01-18 07:49:51,Corum,323,480,Open
2026-01-18 07:49:51,Europa,484,591,Open
2026-01-18 07:49:51,Foch,567,620,Open
2026-01-18 07:49:51,Gambetta,206,452,Open
2026-01-18 07:49:51,Gare,410,656,Open
2026-01-18 07:49:51,Triangle,274,434,Open
2026-01-18 07:49:51,Pitot,403,590,Open
2026-01-18 07:49:51,Circe,1180,1200,Open
2026-01-18 07:49:51,Garcia Lorca,386,400,Open
2026-01-18 07:49:51,Mosson,293,328,Open
2026-01-18 07:49:51,Sabines,239,285,Open
2026-01-18 07:49:51,Sablassou,352,379,Open
2026-01-18 07:49:51,Saint Jean Le Sec,227,285,Open
2026-01-18 07:49:51,Euromedecine,120,239,Open
2026-01-18 07:49:51,Occitanie,487,615,Open
2026-01-18 07:49:51,Vicarello,56,64,Open
2026-01-18 07:49:51,Gaumont EST,74,109,Open
2026-01-18 07:49:51,Gaumont OUEST,5,250,Open
2026-01-18 07:49:51,Charles de Gaulle,199,260,Open
2026-01-18 07:49:51,Polygone,1013,1911,Open
2026-01-18 07:49:51,Arc de Triomphe,143,440,Open
2026-01-18 07:49:51,Gaumont-Circe,199,500,Open
2026-01-18 08:51:18,Antigone,153,239,Open
2026-01-18 08:51:18,Comedie,447,664,Open
2026-01-18 08:51:18,Corum,319,480,Open
2026-01-18 08:51:18,Europa,480,591,Open
2026-01-18 08:51:18,Foch,560,620,Open
2026-01-18 08:51:18,Gambetta,208,452,Open
2026-01-18 08:51:18,Gare,430,656,Open
2026-01-18 08:51:18,Triangle,274,434,Open
2026-01-18 08:51:18,Pitot,403,590,Open
2026-01-18 08:51:18,Circe,1167,1200,Open
2026-01-18 08:51:18,Garcia Lorca,385,400,Open
2026-01-18 08:51:18,Mosson,292,328,Open
2026-01-18 08:51:18,Sabines,230,285,Open
2026-01-18 08:51:18,Sablassou,351,379,Open
2026-01-18 08:51:18,Saint Jean Le Sec,227,285,Open
2026-01-18 08:51:18,Euromedecine,117,239,Open
2026-01-18 08:51:18,Occitanie,479,615,Open
2026-01-18 08:51:18,Vicarello,56,64,Open
2026-01-18 08:51:18,Gaumont EST,74,109,Open
2026-01-18 08:51:18,Gaumont OUEST,5,250,Open
2026-01-18 08:51:18,Charles de Gaulle,200,260,Open
2026-01-18 08:51:18,Polygone,1013,1911,Open
2026-01-18 08:51:18,Arc de Triomphe,144,440,Open
2026-01-18 08:51:18,Gaumont-Circe,199,500,Open
2026-01-18 09:38:55,Antigone,151,239,Open
2026-01-18 09:38:55,Comedie,438,664,Open
2026-01-18 09:38:55,Corum,314,480,Open
2026-01-18 09:38:55,Europa,470,591,Open
2026-01-18 09:38:55,Foch,549,620,Open
2026-01-18 09:38:55,Gambetta,203,452,Open
2026-01-18 09:38:55,Gare,427,656,Open
2026-01-18 09:38:55,Triangle,274,434,Open
2026-01-18 09:38:55,Pitot,403,590,Open
2026-01-18 09:38:55,Circe,1153,1200,Open
2026-01-18 09:38:55,Garcia Lorca,385,400,Open
2026-01-18 09:38:55,Mosson,288,328,Open
2026-01-18 09:38:55,Sabines,232,285,Open
2026-01-18 09:38:55,Sablassou,350,379,Open
2026-01-18 09:38:55,Saint Jean Le Sec,226,285,Open
2026-01-18 09:38:55,Euromedecine,116,239,Open
2026-01-18 09:38:55,Occitanie,478,615,Open
2026-01-18 09:38:55,Vicarello,54,64,Open
2026-01-18 09:38:55,Gaumont EST,74,109,Open
2026-01-18 09:38:55,Gaumont OUEST,5,250,Open
2026-01-18 09:38:55,Charles de Gaulle,201,260,Open
2026-01-18 09:38:55,Polygone,1013,1911,Open
2026-01-18 09:38:55,Arc de Triomphe,132,440,Open
2026-01-18 09:38:55,Gaumont-Circe,199,500,Open
2026-01-18 09:51:01,Antigone,150,239,Open
2026-01-18 09:51:01,Comedie,431,664,Open
2026-01-18 09:51:01,Corum,308,480,Open
2026-01-18 09:51:01,Europa,467,591,Open
2026-01-18 09:51:01,Foch,548,620,Open
2026-01-18 09:51:01,Gambetta,199,452,Open
2026-01-18 09:51:01,Gare,422,656,Open
2026-01-18 09:51:01,Triangle,274,434,Open
2026-01-18 09:51:01,Pitot,403,590,Open
2026-01-18 09:51:01,Circe,1146,1200,Open
2026-01-18 09:51:01,Garcia Lorca,385,400,Open
2026-01-18 09:51:01,Mosson,289,328,Open
2026-01-18 09:51:01,Sabines,231,285,Open
2026-01-18 09:51:01,Sablassou,349,379,Open
2026-01-18 09:51:01,Saint Jean Le Sec,226,285,Open
2026-01-18 09:51:01,Euromedecine,116,239,Open
2026-01-18 09:51:01,Occitanie,476,615,Open
2026-01-18 09:51:01,Vicarello,54,64,Open
2026-01-18 09:51:01,Gaumont EST,74,109,Open
2026-01-18 09:51:01,Gaumont OUEST,5,250,Open
2026-01-18 09:51:01,Charles de Gaulle,202,260,Open
2026-01-18 09:51:01,Polygone,1013,1911,Open
2026-01-18 09:51:01,Arc de Triomphe,128,440,Open
2026-01-18 09:51:01,Gaumont-Circe,199,500,Open
2026-01-18 10:43:19,Antigone,152,239,Open
2026-01-18 10:43:19,Comedie,404,664,Open
2026-01-18 10:43:19,Corum,299,480,Open
2026-01-18 10:43:19,Europa,456,591,Open
2026-01-18 10:43:19,Foch,527,620,Open
2026-01-18 10:43:19,Gambetta,207,452,Open
2026-01-18 10:43:19,Gare,417,656,Open
2026-01-18 10:43:19,Triangle,274,434,Open
2026-01-18 10:43:19,Pitot,403,590,Open
2026-01-18 10:43:19,Circe,1113,1200,Open
2026-01-18 10:43:19,Garcia Lorca,386,400,Open
2026-01-18 10:43:19,Mosson,291,328,Open
2026-01-18 10:43:19,Sabines,223,285,Open
2026-01-18 10:43:19,Sablassou,348,379,Open
2026-01-18 10:43:19,Saint Jean Le Sec,226,285,Open
2026-01-18 10:43:19,Euromedecine,115,239,Open
2026-01-18 10:43:19,Occitanie,477,615,Open
2026-01-18 10:43:19,Vicarello,53,64,Open
2026-01-18 10:43:19,Gaumont EST,74,109,Open
2026-01-18 10:43:19,Gaumont OUEST,5,250,Open
2026-01-18 10:43:19,Charles de Gaulle,205,260,Open
2026-01-18 10:43:19,Polygone,1013,1911,Open
2026-01-18 10:43:19,Arc de Triomphe,131,440,Open
2026-01-18 10:43:19,Gaumont-Circe,199,500,Open
2026-01-18 10:53:57,Antigone,151,239,Open
2026-01-18 10:53:57,Comedie,408,664,Open
2026-01-18 10:53:57,Corum,299,480,Open
2026-01-18 10:53:57,Europa,458,591,Open
2026-01-18 10:53:57,Foch,526,620,Open
2026-01-18 10:53:57,Gambetta,206,452,Open
2026-01-18 10:53:57,Gare,414,656,Open
2026-01-18 10:53:57,Triangle,274,434,Open
2026-01-18 10:53:57,Pitot,403,590,Open
2026-01-18 10:53:57,Circe,1111,1200,Open
2026-01-18 10:53:57,Garcia Lorca,386,400,Open
2026-01-18 10:53:57,Mosson,288,328,Open
2026-01-18 10:53:57,Sabines,225,285,Open
2026-01-18 10:53:57,Sablassou,348,379,Open
2026-01-18 10:53:57,Saint Jean Le Sec,226,285,Open
2026-01-18 10:53:57,Euromedecine,114,239,Open
2026-01-18 10:53:57,Occitanie,473,615,Open
2026-01-18 10:53:57,Vicarello,53,64,Open
2026-01-18 10:53:57,Gaumont EST,74,109,Open
2026-01-18 10:53:57,Gaumont OUEST,5,250,Open
2026-01-18 10:53:57,Charles de Gaulle,205,260,Open
2026-01-18 10:53:57,Polygone,1013,1911,Open
2026-01-18 10:53:57,Arc de Triomphe,132,440,Open
2026-01-18 10:53:57,Gaumont-Circe,199,500,Open
2026-01-18 11:29:22,Antigone,150,239,Open
2026-01-18 11:29:22,Comedie,377,664,Open
2026-01-18 11:29:22,Corum,290,480,Open
2026-01-18 11:29:22,Europa,463,591,Open
2026-01-18 11:29:22,Foch,510,620,Open
2026-01-18 11:29:22,Gambetta,208,452,Open
2026-01-18 11:29:22,Gare,413,656,Open
2026-01-18 11:29:22,Triangle,274,434,Open
2026-01-18 11:29:22,Pitot,403,590,Open
2026-01-18 11:29:22,Circe,1089,1200,Open
2026-01-18 11:29:22,Garcia Lorca,387,400,Open
2026-01-18 11:29:22,Mosson,287,328,Open
2026-01-18 11:29:22,Sabines,228,285,Open
2026-01-18 11:29:22,Sablassou,350,379,Open
2026-01-18 11:29:22,Saint Jean Le Sec,226,285,Open
2026-01-18 11:29:22,Euromedecine,114,239,Open
2026-01-18 11:29:22,Occitanie,474,615,Open
2026-01-18 11:29:22,Vicarello,50,64,Open
2026-01-18 11:29:22,Gaumont EST,74,109,Open
2026-01-18 11:29:22,Gaumont OUEST,5,250,Open
2026-01-18 11:29:22,Charles de Gaulle,209,260,Open
2026-01-18 11:29:22,Polygone,1013,1911,Open
2026-01-18 11:29:22,Arc de Triomphe,115,440,Open
2026-01-18 11:29:22,Gaumont-Circe,199,500,Open
2026-01-18 11:43:49,Antigone,149,239,Open
2026-01-18 11:43:49,Comedie,363,664,Open
2026-01-18 11:43:49,Corum,289,480,Open
2026-01-18 11:43:49,Europa,467,591,Open
2026-01-18 11:43:49,Foch,507,620,Open
2026-01-18 11:43:49,Gambetta,206,452,Open
2026-01-18 11:43:49,Gare,406,656,Open
2026-01-18 11:43:49,Triangle,274,434,Open
2026-01-18 11:43:49,Pitot,403,590,Open
2026-01-18 11:43:49,Circe,1075,1200,Open
2026-01-18 11:43:49,Garcia Lorca,385,400,Open
2026-01-18 11:43:49,Mosson,289,328,Open
2026-01-18 11:43:49,Sabines,228,285,Open
2026-01-18 11:43:49,Sablassou,351,379,Open
2026-01-18 11:43:49,Saint Jean Le Sec,226,285,Open
2026-01-18 11:43:49,Euromedecine,113,239,Open
2026-01-18 11:43:49,Occitanie,473,615,Open
2026-01-18 11:43:49,Vicarello,48,64,Open
2026-01-18 11:43:49,Gaumont EST,74,109,Open
2026-01-18 11:43:49,Gaumont OUEST,5,250,Open
2026-01-18 11:43:49,Charles de Gaulle,207,260,Open
2026-01-18 11:43:49,Polygone,1013,1911,Open
2026-01-18 11:43:49,Arc de Triomphe,121,440,Open
2026-01-18 11:43:49,Gaumont-Circe,199,500,Open
2026-01-18 11:53:19,Antigone,149,239,Open
2026-01-18 11:53:19,Comedie,359,664,Open
2026-01-18 11:53:19,Corum,288,480,Open
2026-01-18 11:53:19,Europa,467,591,Open
2026-01-18 11:53:19,Foch,507,620,Open
2026-01-18 11:53:19,Gambetta,201,452,Open
2026-01-18 11:53:19,Gare,388,656,Open
2026-01-18 11:53:19,Triangle,274,434,Open
2026-01-18 11:53:19,Pitot,403,590,Open
2026-01-18 11:53:19,Circe,1067,1200,Open
2026-01-18 11:53:19,Garcia Lorca,385,400,Open
2026-01-18 11:53:19,Mosson,289,328,Open
2026-01-18 11:53:19,Sabines,226,285,Open
2026-01-18 11:53:19,Sablassou,350,379,Open
2026-01-18 11:53:19,Saint Jean Le Sec,226,285,Open
2026-01-18 11:53:19,Euromedecine,113,239,Open
2026-01-18 11:53:19,Occitanie,474,615,Open
2026-01-18 11:53:19,Vicarello,48,64,Open
2026-01-18 11:53:19,Gaumont EST,74,109,Open
2026-01-18 11:53:19,Gaumont OUEST,5,250,Open
2026-01-18 11:53:19,Charles de Gaulle,207,260,Open
2026-01-18 11:53:19,Polygone,1013,1911,Open
2026-01-18 11:53:19,Arc de Triomphe,117,440,Open
2026-01-18 11:53:19,Gaumont-Circe,199,500,Open
2026-01-18 13:38:01,Antigone,148,239,Open
2026-01-18 13:38:01,Comedie,357,664,Open
2026-01-18 13:38:01,Corum,280,480,Open
2026-01-18 13:38:01,Europa,474,591,Open
2026-01-18 13:38:01,Foch,507,620,Open
2026-01-18 13:38:01,Gambetta,206,452,Open
2026-01-18 13:38:01,Gare,403,656,Open
2026-01-18 13:38:01,Triangle,274,434,Open
2026-01-18 13:38:01,Pitot,403,590,Open
2026-01-18 13:38:01,Circe,1055,1200,Open
2026-01-18 13:38:01,Garcia Lorca,384,400,Open
2026-01-18 13:38:01,Mosson,287,328,Open
2026-01-18 13:38:01,Sabines,221,285,Open
2026-01-18 13:38:01,Sablassou,345,379,Open
2026-01-18 13:38:01,Saint Jean Le Sec,226,285,Open
2026-01-18 13:38:01,Euromedecine,112,239,Open
2026-01-18 13:38:01,Occitanie,471,615,Open
2026-01-18 13:38:01,Vicarello,48,64,Open
2026-01-18 13:38:01,Gaumont EST,74,109,Open
2026-01-18 13:38:01,Gaumont OUEST,5,250,Open
2026-01-18 13:38:01,Charles de Gaulle,206,260,Open
2026-01-18 13:38:01,Polygone,1013,1911,Open
2026-01-18 13:38:01,Arc de Triomphe,128,440,Open
2026-01-18 13:38:01,Gaumont-Circe,199,500,Open
2026-01-18 13:53:16,Antigone,148,239,Open
2026-01-18 13:53:16,Comedie,367,664,Open
2026-01-18 13:53:16,Corum,289,480,Open
2026-01-18 13:53:16,Europa,473,591,Open
2026-01-18 13:53:16,Foch,509,620,Open
2026-01-18 13:53:16,Gambetta,210,452,Open
2026-01-18 13:53:16,Gare,398,656,Open
2026-01-18 13:53:16,Triangle,274,434,Open
2026-01-18 13:53:16,Pitot,403,590,Open
2026-01-18 13:53:16,Circe,1054,1200,Open
2026-01-18 13:53:16,Garcia Lorca,385,400,Open
2026-01-18 13:53:16,Mosson,289,328,Open
2026-01-18 13:53:16,Sabines,223,285,Open
2026-01-18 13:53:16,Sablassou,345,379,Open
2026-01-18 13:53:16,Saint Jean Le Sec,226,285,Open
2026-01-18 13:53:16,Euromedecine,114,239,Open
2026-01-18 13:53:16,Occitanie,471,615,Open
2026-01-18 13:53:16,Vicarello,49,64,Open
2026-01-18 13:53:16,Gaumont EST,74,109,Open
2026-01-18 13:53:16,Gaumont OUEST,5,250,Open
2026-01-18 13:53:16,Charles de Gaulle,206,260,Open
2026-01-18 13:53:16,Polygone,1013,1911,Open
2026-01-18 13:53:16,Arc de Triomphe,126,440,Open
2026-01-18 13:53:16,Gaumont-Circe,199,500,Open
2026-01-18 14:38:50,Antigone,148,239,Open
2026-01-18 14:38:50,Comedie,379,664,Open
2026-01-18 14:38:50,Corum,301,480,Open
2026-01-18 14:38:50,Europa,463,591,Open
2026-01-18 14:38:50,Foch,529,620,Open
2026-01-18 14:38:50,Gambetta,216,452,Open
2026-01-18 14:38:50,Gare,419,656,Open
2026-01-18 14:38:50,Triangle,274,434,Open
2026-01-18 14:38:50,Pitot,403,590,Open
2026-01-18 14:38:50,Circe,1046,1200,Open
2026-01-18 14:38:50,Garcia Lorca,386,400,Open
2026-01-18 14:38:50,Mosson,285,328,Open
2026-01-18 14:38:50,Sabines,222,285,Open
2026-01-18 14:38:50,Sablassou,340,379,Open
2026-01-18 14:38:50,Saint Jean Le Sec,227,285,Open
2026-01-18 14:38:50,Euromedecine,114,239,Open
2026-01-18 14:38:50,Occitanie,464,615,Open
2026-01-18 14:38:50,Vicarello,53,64,Open
2026-01-18 14:38:50,Gaumont EST,74,109,Open
2026-01-18 14:38:50,Gaumont OUEST,5,250,Open
2026-01-18 14:38:50,Charles de Gaulle,203,260,Open
2026-01-18 14:38:50,Polygone,1013,1911,Open
2026-01-18 14:38:50,Arc de Triomphe,130,440,Open
2026-01-18 14:38:50,Gaumont-Circe,199,500,Open
2026-01-18 14:51:12,Antigone,146,239,Open
2026-01-18 14:51:12,Comedie,374,664,Open
2026-01-18 14:51:12,Corum,295,480,Open
2026-01-18 14:51:12,Europa,462,591,Open
2026-01-18 14:51:12,Foch,528,620,Open
2026-01-18 14:51:12,Gambetta,215,452,Open
2026-01-18 14:51:12,Gare,418,656,Open
2026-01-18 14:51:12,Triangle,274,434,Open
2026-01-18 14:51:12,Pitot,403,590,Open
2026-01-18 14:51:12,Circe,1045,1200,Open
2026-01-18 14:51:12,Garcia Lorca,386,400,Open
2026-01-18 14:51:12,Mosson,286,328,Open
2026-01-18 14:51:12,Sabines,229,285,Open
2026-01-18 14:51:12,Sablassou,340,379,Open
2026-01-18 14:51:12,Saint Jean Le Sec,227,285,Open
2026-01-18 14:51:12,Euromedecine,115,239,Open
2026-01-18 14:51:12,Occitanie,463,615,Open
2026-01-18 14:51:12,Vicarello,53,64,Open
2026-01-18 14:51:12,Gaumont EST,74,109,Open
2026-01-18 14:51:12,Gaumont OUEST,5,250,Open
2026-01-18 14:51:12,Charles de Gaulle,203,260,Open
2026-01-18 14:51:12,Polygone,1013,1911,Open
2026-01-18 14:51:12,Arc de Triomphe,127,440,Open
2026-01-18 14:51:12,Gaumont-Circe,199,500,Open
2026-01-18 15:35:41,Antigone,146,239,Open
2026-01-18 15:35:41,Comedie,371,664,Open
2026-01-18 15:35:41,Corum,292,480,Open
2026-01-18 15:35:41,Europa,456,591,Open
2026-01-18 15:35:41,Foch,540,620,Open
2026-01-18 15:35:41,Gambetta,221,452,Open
2026-01-18 15:35:41,Gare,405,656,Open
2026-01-18 15:35:41,Triangle,274,434,Open
2026-01-18 15:35:41,Pitot,403,590,Open
2026-01-18 15:35:41,Circe,1049,1200,Open
2026-01-18 15:35:41,Garcia Lorca,386,400,Open
2026-01-18 15:35:41,Mosson,284,328,Open
2026-01-18 15:35:41,Sabines,226,285,Open
2026-01-18 15:35:41,Sablassou,342,379,Open
2026-01-18 15:35:41,Saint Jean Le Sec,227,285,Open
2026-01-18 15:35:41,Euromedecine,115,239,Open
2026-01-18 15:35:41,Occitanie,463,615,Open
2026-01-18 15:35:41,Vicarello,52,64,Open
2026-01-18 15:35:41,Gaumont EST,74,109,Open
2026-01-18 15:35:41,Gaumont OUEST,5,250,Open
2026-01-18 15:35:41,Charles de Gaulle,202,260,Open
2026-01-18 15:35:41,Polygone,1013,1911,Open
2026-01-18 15:35:41,Arc de Triomphe,131,440,Open
2026-01-18 15:35:41,Gaumont-Circe,199,500,Open
2026-01-18 15:50:54,Antigone,146,239,Open
2026-01-18 15:50:54,Comedie,377,664,Open
2026-01-18 15:50:54,Corum,294,480,Open
2026-01-18 15:50:54,Europa,457,591,Open
2026-01-18 15:50:54,Foch,541,620,Open
2026-01-18 15:50:54,Gambetta,215,452,Open
2026-01-18 15:50:54,Gare,376,656,Open
2026-01-18 15:50:54,Triangle,274,434,Open
2026-01-18 15:50:54,Pitot,403,590,Open
2026-01-18 15:50:54,Circe,1048,1200,Open
2026-01-18 15:50:54,Garcia Lorca,386,400,Open
2026-01-18 15:50:54,Mosson,285,328,Open
2026-01-18 15:50:54,Sabines,226,285,Open
2026-01-18 15:50:54,Sablassou,340,379,Open
2026-01-18 15:50:54,Saint Jean Le Sec,227,285,Open
2026-01-18 15:50:54,Euromedecine,115,239,Open
2026-01-18 15:50:54,Occitanie,461,615,Open
2026-01-18 15:50:54,Vicarello,49,64,Open
2026-01-18 15:50:54,Gaumont EST,74,109,Open
2026-01-18 15:50:54,Gaumont OUEST,5,250,Open
2026-01-18 15:50:54,Charles de Gaulle,202,260,Open
2026-01-18 15:50:54,Polygone,1013,1911,Open
2026-01-18 15:50:54,Arc de Triomphe,132,440,Open
2026-01-18 15:50:54,Gaumont-Circe,199,500,Open
2026-01-18 16:48:37,Antigone,148,239,Open
2026-01-18 16:48:37,Comedie,380,664,Open
